Source	Target	Weight 
BBCScotlandNews	sydsvenskan	1
bbcmundo	washingtonpost	1
bbcmundo	lesoir	1
bbcmundo	politiken	1
bbcmundo	guardian	1
bbcmundo	thetimes	1
bbcmundo	berlinerzeitung	1
bbcmundo	thestandardth	1
bbcmundo	lemondefr	1
bbcmundo	telegraaf	1
bbcmundo	sydsvenskan	1
guardian	washingtonpost	1
guardian	lesoir	1
guardian	politiken	1
guardian	thetimes	1
guardian	thestandardth	1
guardian	lemondefr	1
guardian	telegraaf	1
guardian	sydsvenskan	1
thetimes	washingtonpost	2
Telegraph	washingtonpost	1
Telegraph	lesoir	1
Telegraph	politiken	1
Telegraph	bbcmundo	1
Telegraph	guardian	1
Telegraph	thetimes	1
Telegraph	TheSun	1
Telegraph	berlinerzeitung	1
Telegraph	thestandardth	1
Telegraph	lemondefr	1
Telegraph	telegraaf	1
Telegraph	sydsvenskan	1
TheSun	washingtonpost	1
TheSun	lesoir	1
TheSun	politiken	1
TheSun	bbcmundo	1
TheSun	guardian	1
TheSun	thetimes	1
TheSun	berlinerzeitung	1
TheSun	thestandardth	1
TheSun	lemondefr	1
TheSun	telegraaf	1
TheSun	sydsvenskan	1
berlinerzeitung	washingtonpost	1
berlinerzeitung	lesoir	1
berlinerzeitung	politiken	1
berlinerzeitung	guardian	1
berlinerzeitung	thetimes	1
berlinerzeitung	thestandardth	1
berlinerzeitung	lemondefr	1
berlinerzeitung	telegraaf	1
berlinerzeitung	sydsvenskan	1
thestandardth	washingtonpost	1
thestandardth	thetimes	1
lemondefr	washingtonpost	1
lemondefr	lesoir	1
lemondefr	politiken	1
lemondefr	thetimes	1
lemondefr	thestandardth	1
lemondefr	telegraaf	1
lemondefr	sydsvenskan	1
telegraaf	washingtonpost	1
telegraaf	thetimes	1
telegraaf	thestandardth	1
Corriere	washingtonpost	1
Corriere	NewYorkTimes11	1
Corriere	lesoir	1
Corriere	politiken	1
Corriere	Scotland_today_	1
Corriere	bbcmundo	1
Corriere	guardian	1
Corriere	thetimes	1
Corriere	Telegraph	1
Corriere	TheSun	1
Corriere	berlinerzeitung	1
Corriere	thestandardth	1
Corriere	lemondefr	1
Corriere	telegraaf	1
Corriere	LaStampa	1
Corriere	MetroNewsItalia	1
Corriere	sydsvenskan	1
LaStampa	washingtonpost	1
LaStampa	NewYorkTimes11	1
LaStampa	lesoir	1
LaStampa	politiken	1
LaStampa	Scotland_today_	1
LaStampa	bbcmundo	1
LaStampa	guardian	1
LaStampa	thetimes	1
LaStampa	Telegraph	1
LaStampa	TheSun	1
LaStampa	berlinerzeitung	1
LaStampa	thestandardth	1
LaStampa	lemondefr	1
LaStampa	telegraaf	1
LaStampa	MetroNewsItalia	1
LaStampa	sydsvenskan	1
MetroNewsItalia	washingtonpost	1
MetroNewsItalia	NewYorkTimes11	1
MetroNewsItalia	lesoir	1
MetroNewsItalia	politiken	1
MetroNewsItalia	Scotland_today_	1
MetroNewsItalia	bbcmundo	1
MetroNewsItalia	guardian	1
MetroNewsItalia	thetimes	1
MetroNewsItalia	Telegraph	1
MetroNewsItalia	TheSun	1
MetroNewsItalia	berlinerzeitung	1
MetroNewsItalia	thestandardth	1
MetroNewsItalia	lemondefr	1
MetroNewsItalia	telegraaf	1
MetroNewsItalia	sydsvenskan	1
Aftonbladet	washingtonpost	1
Aftonbladet	NewYorkTimes11	1
Aftonbladet	lesoir	1
Aftonbladet	politiken	1
Aftonbladet	Scotland_today_	1
Aftonbladet	BBCScotlandNews	1
Aftonbladet	bbcmundo	1
Aftonbladet	guardian	1
Aftonbladet	thetimes	1
Aftonbladet	Telegraph	1
Aftonbladet	TheSun	1
Aftonbladet	berlinerzeitung	1
Aftonbladet	thestandardth	1
Aftonbladet	lemondefr	1
Aftonbladet	telegraaf	1
Aftonbladet	Corriere	1
Aftonbladet	LaStampa	1
Aftonbladet	MetroNewsItalia	1
Aftonbladet	sydsvenskan	1
sydsvenskan	washingtonpost	1
sydsvenskan	thetimes	1
sydsvenskan	thestandardth	1
sydsvenskan	telegraaf	1
Mireia_veca	cupnacional	9
juansrod1	morenocanyellas	1
elnacionalcat	morenocanyellas	1
TecatePalNorte	sopitas	1
anna_socjo	vpartal	1
CatalunyaRadio	gencat	1
carlaangola	realDonaldTrump	1
WhiteHouse	carlaangola	1
WhiteHouse	realDonaldTrump	1
MaluSouzaGalvao	ramirp	1
HumanHeadline	colonelhogans	1
ajunt_arbeca	emergenciescat	1
StephanieKelton	WilesWj	1
gebelque	quvic	3
DoraAliciaarev5	Rina_Araujofmln	1
DoraAliciaarev5	FMLNoficial	1
DoraAliciaarev5	gpfmln	1
DoraAliciaarev5	FMLN_LaLibertad	1
DoraAliciaarev5	FMLNSantaTecla	1
Rina_Araujofmln	gpfmln	1
AsambleaSV	DoraAliciaarev5	1
AsambleaSV	Rina_Araujofmln	1
AsambleaSV	FMLNoficial	1
AsambleaSV	gpfmln	1
AsambleaSV	FMLN_LaLibertad	1
AsambleaSV	FMLNSantaTecla	1
FMLNoficial	Rina_Araujofmln	1
FMLNoficial	gpfmln	1
FMLN_LaLibertad	Rina_Araujofmln	1
FMLN_LaLibertad	FMLNoficial	1
FMLN_LaLibertad	gpfmln	1
FMLNSantaTecla	Rina_Araujofmln	1
FMLNSantaTecla	FMLNoficial	1
FMLNSantaTecla	gpfmln	1
FMLNSantaTecla	FMLN_LaLibertad	1
covid19esp_	mavidonate	3
covid19esp_	rogerVcente	3
mavidonate	rogerVcente	3
Macchinetta	covid19esp_	3
Macchinetta	mavidonate	3
Macchinetta	rogerVcente	3
Macchinetta	OlatzUrkia	3
Macchinetta	PabloDiez_A	3
Lucasdelacal	covid19esp_	3
Lucasdelacal	mavidonate	3
Lucasdelacal	Macchinetta	3
Lucasdelacal	rogerVcente	3
Lucasdelacal	OlatzUrkia	3
Lucasdelacal	PabloDiez_A	3
OlatzUrkia	covid19esp_	3
OlatzUrkia	mavidonate	3
OlatzUrkia	rogerVcente	3
OlatzUrkia	PabloDiez_A	3
PabloDiez_A	covid19esp_	3
PabloDiez_A	mavidonate	3
PabloDiez_A	rogerVcente	3
EviCampanilla	doctorgaona	1
EviCampanilla	navedelmisterio	1
doctorgaona	navedelmisterio	1
desdelamoncloa	petitcomite_	1
Shi_kth	sextaNoticias	1
Shi_kth	sanchezcastejon	1
Shi_kth	sanidadg	1
PabloIglesias	Shi_kth	1
PabloIglesias	sextaNoticias	1
PabloIglesias	sanidadg	1
sanchezcastejon	sextaNoticias	1
sanchezcastejon	sanidadg	1
sanidadg	sextaNoticias	1
AlbanoDante76	sanchezcastejon	1
cbonaventura	sanchezcastejon	1
mitecogob	sanchezcastejon	1
govern	mitecogob	1
H_Raffke	jmestrefusco	1
H_Raffke	PartidoPodrido	1
H_Raffke	oriolguellipuig	1
jmestrefusco	oriolguellipuig	1
PartidoPodrido	jmestrefusco	1
PartidoPodrido	oriolguellipuig	1
NVIDIAGeForce	OfficialPCMR	2
AbacusCoop	casadellibro	1
AbacusCoop	GoogleTrends	1
GoogleTrends	casadellibro	1
AjTaradell	salutcat	1
AjTaradell	bibliotaradell	1
AjTaradell	rtaradell	1
AjTaradell	Taradell	2
bibliotaradell	salutcat	1
bibliotaradell	rtaradell	1
rtaradell	salutcat	1
Taradell	salutcat	1
Taradell	bibliotaradell	1
Taradell	rtaradell	1
MSMakeCode	MsMakeCode	1
MSMakeCode	micro	1
MsMakeCode	micro	1
QuimTorraiPla	iurkullu	2
PabloIglesias	QuimTorraiPla	1
PabloIglesias	iurkullu	1
llubaps	sanchezcastejon	1
QuimTorraiPla	llubaps	1
BlackCatt_13	Kklearr	1
BlackCatt_13	SomosLosGarcia	1
BlackCatt_13	PabloIglesias	1
Kklearr	SomosLosGarcia	1
Kklearr	PabloIglesias	1
PabloIglesias	SomosLosGarcia	1
PGuillermoSerra	webcamsdemexico	1
AjTremp	gencat	1
JordiMasFont	QuimTorraiPla	1
gallifantes	noahladelbarrio	2
erreharria	gallifantes	1
erreharria	noahladelbarrio	1
CGTSADSabadell	l_obrera	1
CGTSADSabadell	xessbd	1
l_obrera	xessbd	1
Autogestionpah	CGTSADSabadell	1
Autogestionpah	l_obrera	1
Autogestionpah	xessbd	1
JoaquimTorrent	elnacionalcat	1
Karlapeva	QuimTorraiPla	1
Karlapeva	govern	1
GraphicKraken	milehigherjan	1
GraphicKraken	KendallRaeOnYT	1
KendallRaeOnYT	milehigherjan	1
Laksmiz	elnacionalcat	2
EbaCentelles	jparegall	1
AjTorredembarra	govern	1
CUPBarcelona	CUPEixample	1
interiorgob	mitmagob	2
interiorgob	sanidadgob	2
interiorgob	sanchezcastejon	2
interiorgob	mossos	2
mitmagob	sanchezcastejon	2
mitmagob	mossos	2
Defensagob	interiorgob	2
Defensagob	mitmagob	2
Defensagob	sanidadgob	2
Defensagob	sanchezcastejon	2
Defensagob	mossos	2
sanchezcastejon	sanidadgob	2
mossos	sanidadgob	2
mossos	sanchezcastejon	3
telepizza	telepizza_es	1
EsportsRAC1	jepiselva	1
Natimarreros	rubenrr254	1
Cuarto_Poder	rubenrr254	1
Cuarto_Poder	Natimarreros	1
MuhammedRaza786	ThatTimWalker	1
el_pais	grahamkeeley	1
TheLancet	richardhorton1	1
AnaCoelhoBXL	npastohe	1
GabrielaCN_	vititweet	1
SalCamarena	carlosbravoreg	1
sanchezcastejon	xaviermartinezg	1
prazapublica	unions_agrarias	1
SLG_labregxs	prazapublica	1
SLG_labregxs	unions_agrarias	1
Legep	TartaDeFreak	1
MargaXrepublica	segarrae_	1
harvardmed	nada_kalaany	1
fjhmr	leichtenews	1
miqueliceta	salvadorilla	1
salvadorilla	socialistes_cat	2
Inner_Minds	unna_chilanga	1
VirtualBookFes1	drjudymelinek	1
ChalecosAmarill	covid19esp_	1
adsuara	jesusmargon	1
AjdeCapellades	svivesalari	1
Nil_Cat1	ramontremosa	1
_AlexArenas	sanidadgob	1
_AlexArenas	gomezgardenes	1
_AlexArenas	oriolmitja	1
gomezgardenes	sanidadgob	1
gomezgardenes	oriolmitja	1
oriolmitja	sanidadgob	1
CreuRojaCAT	ShareFestBCN	1
desdelamoncloa	naxoxan	1
ChrisEvans	idajo94	1
Catalunya_nit	jcanadellb	2
Catalunya_nit	cambrabcn	2
cambrabcn	jcanadellb	2
RepSwalwell	realDonaldTrump	2
HouseDemocrats	RepSwalwell	2
HouseDemocrats	realDonaldTrump	2
TurismeCerdanya	tv3cat	1
nunu27798105	ramoncotarelo	1
nunu27798105	tv3cat	1
ramoncotarelo	tv3cat	1
ajcubelles	penedesmaritim	1
ajcubelles	patcubelles	1
RCubelles	penedesmaritim	1
RCubelles	patcubelles	1
patcubelles	penedesmaritim	1
MarianaCurto	stpetersbcn	1
MarianaCurto	carlescarvajal	1
MarianaCurto	carles_tornero	1
MarianaCurto	saramunozn	1
MarianaCurto	casaparaula	1
MarianaCurto	lamamapediatra	1
MarianaCurto	revistaPAP	1
MarianaCurto	Xarxa_06	1
MarianaCurto	demamasdepapas	1
carlescarvajal	stpetersbcn	1
carlescarvajal	saramunozn	1
carlescarvajal	casaparaula	1
carlescarvajal	lamamapediatra	1
carlescarvajal	revistaPAP	1
carlescarvajal	demamasdepapas	1
carles_tornero	stpetersbcn	1
carles_tornero	carlescarvajal	1
carles_tornero	saramunozn	1
carles_tornero	casaparaula	1
carles_tornero	lamamapediatra	1
carles_tornero	revistaPAP	1
carles_tornero	demamasdepapas	1
saramunozn	stpetersbcn	1
casaparaula	stpetersbcn	1
casaparaula	saramunozn	1
casaparaula	lamamapediatra	1
casaparaula	revistaPAP	1
casaparaula	demamasdepapas	1
lamamapediatra	stpetersbcn	1
lamamapediatra	saramunozn	1
lamamapediatra	revistaPAP	1
revistaPAP	stpetersbcn	1
revistaPAP	saramunozn	1
Xarxa_06	stpetersbcn	1
Xarxa_06	carlescarvajal	1
Xarxa_06	carles_tornero	1
Xarxa_06	saramunozn	1
Xarxa_06	casaparaula	1
Xarxa_06	lamamapediatra	1
Xarxa_06	revistaPAP	1
Xarxa_06	demamasdepapas	1
demamasdepapas	stpetersbcn	1
demamasdepapas	saramunozn	1
demamasdepapas	lamamapediatra	1
demamasdepapas	revistaPAP	1
govern	matarocat	2
ManelFontdevila	democraciareal	1
EnAbelMR	emergenciescat	1
CSTerrassa	salutcat	1
ThinkingCC	srrezaie	1
LITFLblog	srrezaie	1
LITFLblog	ThinkingCC	1
elvendrell_cat	gencat	1
elvendrell_cat	plelvendrell	1
gencat	plelvendrell	1
baphomed75	kikucule	1
gerardo_cortijo	jmcasadol	1
Industria_CCOO	gerardo_cortijo	1
Industria_CCOO	jmcasadol	1
Agmartinccoo	gerardo_cortijo	1
Agmartinccoo	Industria_CCOO	1
Agmartinccoo	jmcasadol	1
elnacional	joseantich	2
elnacional	lluisbou	2
PabloIglesias	manuraortiz	1
EIconfidente	ciudadfutura	1
LaTunaFolk	latunafolk	1
apufffffffff	suriCATreus	1
apufffffffff	iaia_toneta	1
BruixesSER	suriCATreus	1
BruixesSER	apufffffffff	1
BruixesSER	CulmaduMariaSER	1
BruixesSER	Confradia_SEDR	1
BruixesSER	SoCal_CAT	1
BruixesSER	CoronaVid19	1
BruixesSER	iaia_toneta	1
BruixesSER	IPortuaris	1
AviaMaria_	suriCATreus	1
AviaMaria_	apufffffffff	1
AviaMaria_	BruixesSER	1
AviaMaria_	CulmaduMariaSER	1
AviaMaria_	Confradia_SEDR	1
AviaMaria_	SoCal_CAT	1
AviaMaria_	CoronaVid19	1
AviaMaria_	iaia_toneta	1
AviaMaria_	IPortuaris	1
CulmaduMariaSER	suriCATreus	1
CulmaduMariaSER	apufffffffff	1
CulmaduMariaSER	SoCal_CAT	1
CulmaduMariaSER	iaia_toneta	1
CulmaduMariaSER	IPortuaris	1
Confradia_SEDR	suriCATreus	1
Confradia_SEDR	apufffffffff	1
Confradia_SEDR	CulmaduMariaSER	1
Confradia_SEDR	SoCal_CAT	1
Confradia_SEDR	CoronaVid19	1
Confradia_SEDR	iaia_toneta	1
Confradia_SEDR	IPortuaris	1
SoCal_CAT	suriCATreus	1
SoCal_CAT	apufffffffff	1
SoCal_CAT	iaia_toneta	1
CoronaVid19	suriCATreus	1
CoronaVid19	apufffffffff	1
CoronaVid19	CulmaduMariaSER	1
CoronaVid19	SoCal_CAT	1
CoronaVid19	iaia_toneta	1
CoronaVid19	IPortuaris	1
iaia_toneta	suriCATreus	1
IPortuaris	suriCATreus	1
IPortuaris	apufffffffff	1
IPortuaris	SoCal_CAT	1
IPortuaris	iaia_toneta	1
cronicaglobal	pedrolesteban	1
hbellvitge	sergic_3	1
carlosecue	el_pais	1
fascinatorfun	iGuyC	1
Lotto688Lotto	fascinatorfun	1
Lotto688Lotto	iGuyC	1
AlbertoJGracia	agamacastro	1
AlbertoJGracia	LaVanguardia	1
LaVanguardia	agamacastro	1
LaLiga	jotajordi13	1
HctorWilfredo1	JeanineAnez	2
HctorWilfredo1	LuisFerCamachoV	1
HctorWilfredo1	carlosdmesag	1
BoliviaGolpe	HctorWilfredo1	1
BoliviaGolpe	JeanineAnez	2
BoliviaGolpe	LuisFerCamachoV	1
BoliviaGolpe	carlosdmesag	1
QuimTorraiPla	lagoodseny	1
diprietonayeli	gioDeLaSelva	1
Gaby_Agraz	diprietonayeli	1
Gaby_Agraz	gioDeLaSelva	1
Ops_Paraguay	msaludpy	1
Ops_Paraguay	vigisaludpy	1
msaludpy	vigisaludpy	1
Miticpy	Ops_Paraguay	1
Miticpy	msaludpy	1
Miticpy	vigisaludpy	1
LuisRobertoE	Ops_Paraguay	1
LuisRobertoE	msaludpy	1
LuisRobertoE	vigisaludpy	1
LuisRobertoE	Miticpy	1
7reginal11	gdiaz999	1
sanidadgob	socialistes_cat	1
salutcat	socialistes_cat	1
salutcat	sanidadgob	3
justinwolfers	sapinker	1
_phzn	oliverturner	1
_LaCarbonera	tv3cat	1
conchitititina	pandotbn	1
Alvisepf	conchitititina	1
Alvisepf	pandotbn	1
PabloIglesias	conchitititina	1
PabloIglesias	pandotbn	1
elnacionalcat	muntane_josep	2
EduardCorbella	calabria_66	1
EduardCorbella	deveiavei	1
EduardCorbella	JovesSantAntoni	1
calabria_66	deveiavei	1
AVVSantAntoni	EduardCorbella	1
AVVSantAntoni	calabria_66	1
AVVSantAntoni	deveiavei	1
AVVSantAntoni	JovesSantAntoni	1
JovesSantAntoni	calabria_66	1
JovesSantAntoni	deveiavei	1
MrScottEddy	TaylorLorenz	1
MrScottEddy	NYTStyles	1
NYTStyles	TaylorLorenz	1
salvalaselvaorg	unaiwind	1
AndaluciaSinVOX	esperanzaona	1
AnaMula1	AndaluciaSinVOX	1
AnaMula1	esperanzaona	1
TotBcn	mossos	1
govern	quimtorraipla	3
govern	iurkullu	2
meritxellbudo	quimtorraipla	3
iurkullu	meritxellbudo	2
iurkullu	quimtorraipla	2
MaritoAbdo	nanduti	1
diegocabot	martin_caparros	1
eva_campano	miriamcrivilles	1
324cat	eva_campano	1
324cat	miriamcrivilles	1
324cat	CCMA_cat	1
CCMA_cat	eva_campano	1
CCMA_cat	miriamcrivilles	1
jordiquemes	julidejdarmuoz	1
BeatrizTalegon	ramoncotarelo	1
maykanavarro	mossos	1
GaucheMafia	tiatinou	1
sanchezcastejon	xmenduina	2
IsabelDiazAyuso	xmenduina	2
QuimTorraiPla	marianjubany	2
NaomiAKlein	commondreams	1
GorkaKB	bruixasirenil	1
Clara_Pinar	matthewbennett	4
Mercy76464815	Noelamadre	1
MiOtroYo_Folks	bechoch	1
FAQSTV3	icn2nano	1
FAQSTV3	socnano2	1
FAQSTV3	icmabCSIC	1
FAQSTV3	nanodialogos	1
icn2nano	socnano2	1
icn2nano	nanodialogos	1
icmabCSIC	icn2nano	1
icmabCSIC	socnano2	1
icmabCSIC	nanodialogos	1
nanodialogos	socnano2	1
Inevitable_ET	a_ostation	1
PabloHasel	weiqisoma	1
LeonorHerreraV	pportales	1
LeonorHerreraV	MigueHV94	1
MigueHV94	pportales	1
SBenaiges	XavierFerras	1
VLADDO	jguaido	1
HouseDemocrats	RepBarbaraLee	1
Novaserposible	SeatNeon	1
ajmollet	molletopina	2
MireiaDMollet	ajmollet	1
MireiaDMollet	molletopina	1
gencat	governobertcat	1
gencat	icscat	1
gencat	semgencat	1
govern	governobertcat	1
govern	icscat	1
governobertcat	salutcat	1
governobertcat	icscat	1
governobertcat	semgencat	1
icscat	semgencat	1
Europarl_CAT	gencat	1
Europarl_CAT	salutcat	1
Europarl_CAT	govern	1
Europarl_CAT	governobertcat	1
Europarl_CAT	icscat	1
Europarl_CAT	semgencat	1
caprabo	laSirena	1
VicenteDz	sumariumcom	1
ABSCBNNews	kristinesabillo	2
QuimTorraiPla	cdm1950	1
RosaCorcoy	puig_pinya	1
RosaCorcoy	gb_cintia	1
EndocrinoSPau	RosaCorcoy	1
EndocrinoSPau	puig_pinya	1
EndocrinoSPau	LilianMendozaM	1
EndocrinoSPau	gb_cintia	1
LilianMendozaM	RosaCorcoy	1
LilianMendozaM	puig_pinya	1
LilianMendozaM	gb_cintia	1
gb_cintia	puig_pinya	1
maria_trifulca	rsjavi	1
QuimMonzo	maximperezcalvo	1
IvanDuque	voxpolombia	1
23Llull	Basketballco2	1
IvanDuque	madeleintlSUR	1
CarlesHeredia	martelljofre	1
CarlesHeredia	desdelamoncloa	1
govern	martelljofre	1
desdelamoncloa	martelljofre	1
LaSebastia	MeritxellMolla	1
lolaflowers74	sanchezcastejon	2
Gusiluz2013	UnidasPodemos	1
Gusiluz2013	sanchezcastejon	1
GobiernoDeEspan	Gusiluz2013	1
GobiernoDeEspan	UnidasPodemos	1
UnidasPodemos	sanchezcastejon	1
emergenciesc	pminoves	1
DrJeanneM	savannah_koplon	1
DrJeanneM	JohnKingCNN	1
JohnKingCNN	savannah_koplon	1
HMountford4	wrieurope	1
HMountford4	WRIclimate	1
HMountford4	WorldResources	1
WRIclimate	wrieurope	1
WRIclimate	WorldResources	1
WorldResources	wrieurope	1
BrandonBeckham_	kayleighmcenany	1
BrandonBeckham_	RealDonaldTrump	1
kayleighmcenany	realDonaldTrump	1
RealDonaldTrump	kayleighmcenany	1
RealDonaldTrump	realDonaldTrump	1
D_Tarczynski	SzumowskiLukasz	1
arnau_martinez	sanchezcastejon	1
VanityFairSpain	silviacruz_news	1
MiguelVicente_	bcntechcity	1
CreuRojaCAT	CreuRoja_Salut	1
CreuRoja_Salut	CruzRojaEsp	1
JackMazzoni	Wikoliamusic	1
JackMazzoni	JoeBerte	1
JoeBerte	Wikoliamusic	1
ClawRecords	Wikoliamusic	1
ClawRecords	JackMazzoni	1
ClawRecords	JoeBerte	1
cgtsabadell	l_obrera	2
CiudadanosCs	JuanMarin_Cs	1
educaciocat	jennr_b	1
SanidadCLM	taladefender	1
HalldorMar	KatalonskiTV3	2
HalldorMar	TV3alacarta	2
KatalonskiTV3	TV3alacarta	2
Mariana93509200	navedelmisterio	1
AVSantNarcis	avSantNarc	1
mossos	naciodigital	2
ACMunicipis	QuimTorraiPla	1
FMCmunicipis	QuimTorraiPla	1
MissMarila	vueling	1
carlesplb	gabrielubieto	2
Natxo_Parra	carlesplb	2
Natxo_Parra	gabrielubieto	2
MinComercioN	damaril_d	1
FantovaFernando	mcalpena	1
FantovaFernando	ctxt_cat	1
FantovaFernando	ferranb	1
FantovaFernando	Taula3sector	1
FantovaFernando	Francina_Presi	1
ctxt_cat	ferranb	1
ferranb	mcalpena	1
Bizitegi_org	FantovaFernando	1
Bizitegi_org	mcalpena	1
Bizitegi_org	ctxt_cat	1
Bizitegi_org	ferranb	1
Bizitegi_org	EAPNes	1
Bizitegi_org	Taula3sector	1
Bizitegi_org	Francina_Presi	1
EAPNes	FantovaFernando	1
EAPNes	mcalpena	1
EAPNes	ctxt_cat	1
EAPNes	ferranb	1
EAPNes	Taula3sector	1
EAPNes	Francina_Presi	1
Taula3sector	mcalpena	1
Taula3sector	ctxt_cat	1
Taula3sector	ferranb	1
Francina_Presi	mcalpena	1
Francina_Presi	ctxt_cat	1
Francina_Presi	ferranb	1
Francina_Presi	Taula3sector	1
PouBoada	QuimTorraiPla	1
Caredoctorspali	YouTube	1
Caredoctorspali	docjordi	1
YouTube	docjordi	1
AbadLalanza	Caredoctorspali	1
AbadLalanza	YouTube	1
AbadLalanza	docjordi	1
AdaColau	naciodigital	1
Noadya1	sigrid_segura	1
Noadya1	desamparadosb	1
CarmenFCardillo	sigrid_segura	1
CarmenFCardillo	Noadya1	1
CarmenFCardillo	desamparadosb	1
desamparadosb	sigrid_segura	1
joviagram	sanchezcastejon	1
sanchezcastejon	simongorjeos	2
CaricaturasVe	edoilustrado	1
AjTaradell	mercecabanas	1
AjSitges	xsalmeron	1
aero_eric	salva_nv	1
aero_eric	cloudechka	1
cloudechka	salva_nv	1
28aOriol	enricconill	1
FOAMecmo	JAMA_current	1
FOAMecmo	HumanitasMilano	1
DrMCecconi	FOAMecmo	1
DrMCecconi	HumanitasMilano	1
ESICM	FOAMecmo	1
ESICM	HumanitasMilano	1
HumanitasMilano	JAMA_current	1
epaultaylor	globeandm	1
IvanSemeniuk	epaultaylor	1
IvanSemeniuk	globeandm	1
Erickisback1	MagdaHerreraV	1
LUISMITHORX	kiarawhitee	2
BorisJohnson	gregggonsalves	1
alcocerjorg	hospitalclinic	2
Jguixoliver	NuriaPSada	1
AschbacherJosef	CopernicusEU	1
Aj_Sabadell	ministeriosalud	1
ministeriosalud	salutcat	1
damiacalvet	pimec	1
Antonio76132408	LA_PAH	1
CarlesHeredia	salvadorilla	3
ValdespinaC	joseavil	1
Ticketmaster	lasvegasweekly	1
LasVegasLocally	Ticketmaster	1
LasVegasLocally	lasvegasweekly	1
TGNAjuntament	copc_cat	1
casanovas_sh	elnacionalcat	1
tomasnihlen	tomaspueyo	1
senyorateu	tomasnihlen	1
senyorateu	tomaspueyo	1
Infocamptgn	Sala_Trono	1
Tom886	ewarren	1
IlhanMN	Tom886	1
IlhanMN	SenSchumer	1
IlhanMN	SpeakerPelosi	1
IlhanMN	ewarren	1
IlhanMN	JulianCastro	1
SenSchumer	Tom886	1
SenSchumer	ewarren	1
SpeakerPelosi	Tom886	1
SpeakerPelosi	ewarren	1
CoryBooker	Tom886	1
CoryBooker	IlhanMN	1
CoryBooker	SenSchumer	1
CoryBooker	SpeakerPelosi	1
CoryBooker	ewarren	1
CoryBooker	JulianCastro	1
JulianCastro	Tom886	1
JulianCastro	SenSchumer	1
JulianCastro	SpeakerPelosi	1
JulianCastro	ewarren	1
BillyWarpinju	Tom886	1
BillyWarpinju	IlhanMN	1
BillyWarpinju	SenSchumer	1
BillyWarpinju	SpeakerPelosi	1
BillyWarpinju	ewarren	1
BillyWarpinju	CoryBooker	1
BillyWarpinju	JulianCastro	1
BR_quer	demokratiedoc	1
lopezobrador_	yoriman	1
copc_cat	reus_cat	1
TereGonzalez13	sanidadgob	1
TereGonzalez13	salutcat	1
NicolasMaduro	laradiodelsur	1
tortosa	tortosacapital	1
MargaXrepublica	jm_clavero	3
MargaXrepublica	saralidiaester	3
jm_clavero	saralidiaester	3
dnicatala	mossos	2
QuimTorraiPla	barberpra	1
MohamedSaidBad2	govern	1
CreuRojaCAT	Taula3sector	1
Leclerc_MEL	intermarche	1
Leclerc_MEL	geant_casino	1
CarrefourFrance	Leclerc_MEL	1
CarrefourFrance	intermarche	1
CarrefourFrance	geant_casino	1
geant_casino	intermarche	1
AUCHAN_France	Leclerc_MEL	1
AUCHAN_France	CarrefourFrance	1
AUCHAN_France	intermarche	1
AUCHAN_France	geant_casino	1
elconfidencial	marcvidal	1
DanzaSancho	sanchezcastejon	1
CintaNKRI08	DrTedros	2
CintaNKRI08	jokowi	1
CintaNKRI08	WHOIndonesia	1
CintaNKRI08	WHOSEARO	1
CintaNKRI08	IndonesiaGeneva	1
CintaNKRI08	Menlu_RI	1
CintaNKRI08	aniesbaswed	1
DrTedros	WHOIndonesia	2
DrTedros	WHOSEARO	2
DrTedros	IndonesiaGeneva	2
DrTedros	Menlu_RI	2
DrTedros	aniesbaswed	2
WHOIndonesia	jokowi	1
WHOIndonesia	WHOSEARO	1
WHOIndonesia	aniesbaswed	1
WHOSEARO	jokowi	1
WHOSEARO	aniesbaswed	1
IndonesiaGeneva	jokowi	1
IndonesiaGeneva	WHOIndonesia	1
IndonesiaGeneva	WHOSEARO	1
IndonesiaGeneva	Menlu_RI	1
IndonesiaGeneva	aniesbaswed	1
Menlu_RI	jokowi	1
Menlu_RI	WHOIndonesia	1
Menlu_RI	WHOSEARO	1
Menlu_RI	aniesbaswed	1
aniesbaswed	jokowi	1
change	javiperiko	1
JavierSolorzano	varamburucano	1
BailoBarbara	esteban28047	1
BailoBarbara	matthewbennett	1
esteban28047	matthewbennett	1
ChacaoToday	jguaido	2
casanovas2	elnacionalcat	1
Ormellix	gallifantes	1
Ormellix	QuimTorraiPla	1
QuimTorraiPla	gallifantes	1
Adkar	lina_lamontt	1
MisionONUCol	RoyBarreras	1
FAQSTV3	tv3cat	1
KoldoPereda	QuimTorraiPla	1
MiriamSBrichs	jaumepadros	1
CatalunyaRadio	MiriamSBrichs	1
CatalunyaRadio	jaumepadros	1
katelin_cruse	reddit	1
alexisohanian	katelin_cruse	1
alexisohanian	reddit	1
Covid19Sants	xapo_	1
CNICatalunya	gemmamelia	1
FrancescCerdo	QuimTorraiPla	1
FrancescCerdo	elnacional	1
QuimTorraiPla	elnacional	1
eldiarioes	estherpalomera	1
jsgumucio	pinabertoglia	1
NuriRosRue	lJvRl	1
BriennedeDarth	Dr_Explosions	1
BriennedeDarth	annapistu	1
BriennedeDarth	perellufa	1
Dr_Explosions	annapistu	1
Dr_Explosions	perellufa	1
annapistu	perellufa	1
CTTR_Siresa	fximeno	1
